policy_size,policy,exitCode,execTime,gasCost,gasPrice,etherCost,gasLimit,timestamp
policy_size,policy,exitCode,execTime,gasCost,gasPrice,etherCost,gasLimit,timestamp
29,1,atributo0077,0,639,625463,20000000000,3.127315e-05,12474388,1606081343444
30,1,atributo0042,0,673,625463,20000000000,3.127315e-05,12474388,1606081349336
31,1,atributo0051,0,720,625463,20000000000,3.127315e-05,12474388,1606081354915
32,1,atributo0056,0,672,625463,20000000000,3.127315e-05,12474388,1606081360616
33,1,atributo0087,0,732,625463,20000000000,3.127315e-05,12474388,1606081366166
34,1,atributo0032,0,693,625463,20000000000,3.127315e-05,12474388,1606081372104
35,1,atributo0052,0,723,625463,20000000000,3.127315e-05,12474388,1606081378080
36,1,atributo0052,0,736,625463,20000000000,3.127315e-05,12474388,1606081383806
37,1,atributo0057,0,755,625463,20000000000,3.127315e-05,12474388,1606081389577
38,1,atributo0085,0,611,625463,20000000000,3.127315e-05,12474388,1606081395339
39,1,atributo0041,0,676,625463,20000000000,3.127315e-05,12474388,1606081400828
40,1,atributo0046,0,692,625463,20000000000,3.127315e-05,12474388,1606081406364
41,1,atributo0021,0,698,625463,20000000000,3.127315e-05,12474388,1606081412085
42,1,atributo0020,0,612,625463,20000000000,3.127315e-05,12474388,1606081418020
43,1,atributo0039,0,678,625463,20000000000,3.127315e-05,12474388,1606081423796
44,1,atributo0006,0,671,625463,20000000000,3.127315e-05,12474388,1606081429761
45,1,atributo0028,0,782,625463,20000000000,3.127315e-05,12474388,1606081435507
46,1,atributo0056,0,609,625463,20000000000,3.127315e-05,12474388,1606081441787
47,1,atributo0067,0,760,625463,20000000000,3.127315e-05,12474388,1606081447790
48,1,atributo0054,0,622,625463,20000000000,3.127315e-05,12474388,1606081453739
49,1,atributo0051,0,758,625463,20000000000,3.127315e-05,12474388,1606081459523
50,1,atributo0009,0,747,625463,20000000000,3.127315e-05,12474388,1606081465666
51,1,atributo0007,0,674,625463,20000000000,3.127315e-05,12474388,1606081471735
52,1,atributo0003,0,615,625463,20000000000,3.127315e-05,12474388,1606081477784
53,1,atributo0061,0,885,625463,20000000000,3.127315e-05,12474388,1606081483664
54,1,atributo0011,0,530,625463,20000000000,3.127315e-05,12474388,1606081490197
55,1,atributo0030,0,731,625463,20000000000,3.127315e-05,12474388,1606081495824
56,1,atributo0025,0,683,625463,20000000000,3.127315e-05,12474388,1606081501803
57,1,atributo0006,0,579,625463,20000000000,3.127315e-05,12474388,1606081507605
58,1,atributo0017,0,703,625463,20000000000,3.127315e-05,12474388,1606081513438
59,1,atributo0060,0,581,625463,20000000000,3.127315e-05,12474388,1606081519329
60,1,atributo0087,0,617,625463,20000000000,3.127315e-05,12474388,1606081525161
61,1,atributo0044,0,740,625463,20000000000,3.127315e-05,12474388,1606081531302
62,1,atributo0052,0,699,625463,20000000000,3.127315e-05,12474388,1606081537558
63,1,atributo0000,0,679,625463,20000000000,3.127315e-05,12474388,1606081543443
64,1,atributo0015,0,597,625463,20000000000,3.127315e-05,12474388,1606081549214
65,1,atributo0070,0,656,625463,20000000000,3.127315e-05,12474388,1606081554901
66,1,atributo0098,0,693,625463,20000000000,3.127315e-05,12474388,1606081560923
67,1,atributo0059,0,736,625463,20000000000,3.127315e-05,12474388,1606081566796
68,1,atributo0080,0,590,625463,20000000000,3.127315e-05,12474388,1606081572714
69,1,atributo0037,0,673,625463,20000000000,3.127315e-05,12474388,1606081578788
70,1,atributo0042,0,579,625463,20000000000,3.127315e-05,12474388,1606081584552
71,1,atributo0029,0,660,625463,20000000000,3.127315e-05,12474388,1606081590730
72,1,atributo0098,0,631,625463,20000000000,3.127315e-05,12474388,1606081596677
73,1,atributo0030,0,643,625463,20000000000,3.127315e-05,12474388,1606081602472
74,1,atributo0019,0,720,625463,20000000000,3.127315e-05,12474388,1606081608339
75,1,atributo0005,0,632,625463,20000000000,3.127315e-05,12474388,1606081614123
76,1,atributo0027,0,664,625463,20000000000,3.127315e-05,12474388,1606081620208
77,1,atributo0069,0,696,625463,20000000000,3.127315e-05,12474388,1606081626133
78,1,atributo0001,0,759,625463,20000000000,3.127315e-05,12474388,1606081631887
79,1,atributo0099,0,701,625463,20000000000,3.127315e-05,12474388,1606081637803
80,1,atributo0095,0,633,625463,20000000000,3.127315e-05,12474388,1606081643818
81,1,atributo0091,0,708,625463,20000000000,3.127315e-05,12474388,1606081649615
82,1,atributo0018,0,683,625463,20000000000,3.127315e-05,12474388,1606081655434
83,1,atributo0077,0,576,625463,20000000000,3.127315e-05,12474388,1606081661291
84,1,atributo0053,0,687,625463,20000000000,3.127315e-05,12474388,1606081666863
85,1,atributo0014,0,626,625463,20000000000,3.127315e-05,12474388,1606081672410
86,1,atributo0097,0,656,625463,20000000000,3.127315e-05,12474388,1606081678248
87,1,atributo0052,0,711,625463,20000000000,3.127315e-05,12474388,1606081684426
88,1,atributo0096,0,624,625463,20000000000,3.127315e-05,12474388,1606081690133
89,1,atributo0047,0,616,625463,20000000000,3.127315e-05,12474388,1606081695756
90,1,atributo0043,0,685,625463,20000000000,3.127315e-05,12474388,1606081703441
91,1,atributo0085,0,636,625463,20000000000,3.127315e-05,12474388,1606081709721
92,1,atributo0061,0,736,625463,20000000000,3.127315e-05,12474388,1606081715592
93,1,atributo0089,0,754,625463,20000000000,3.127315e-05,12474388,1606081721457
94,1,atributo0084,0,757,625463,20000000000,3.127315e-05,12474388,1606081727295
95,1,atributo0005,0,654,625463,20000000000,3.127315e-05,12474388,1606081733443
96,1,atributo0086,0,662,625463,20000000000,3.127315e-05,12474388,1606081739335
97,1,atributo0092,0,665,625463,20000000000,3.127315e-05,12474388,1606081745502
98,1,atributo0045,0,753,625463,20000000000,3.127315e-05,12474388,1606081751283
99,1,atributo0025,0,609,625463,20000000000,3.127315e-05,12474388,1606081757078
100,2, or atributo0048 atributo0008,0,1363,934922,20000000000,4.67461e-05,12474388,1606081763087
101,2,and atributo0078 atributo0067,0,1413,934934,20000000000,4.67467e-05,12474388,1606081770369
102,2, or atributo0064 atributo0077,0,1324,934922,20000000000,4.67461e-05,12474388,1606081777610
103,2, or atributo0057 atributo0052,0,1394,934922,20000000000,4.67461e-05,12474388,1606081784737
104,2,and atributo0075 atributo0089,0,1335,934934,20000000000,4.67467e-05,12474388,1606081791953
105,2, or atributo0057 atributo0064,0,1251,934922,20000000000,4.67461e-05,12474388,1606081798506
106,2,and atributo0008 atributo0057,0,1295,934934,20000000000,4.67467e-05,12474388,1606081806960
107,2,and atributo0029 atributo0014,0,1304,934934,20000000000,4.67467e-05,12474388,1606081814126
108,2, or atributo0017 atributo0057,0,1238,934922,20000000000,4.67461e-05,12474388,1606081821113
109,2, or atributo0001 atributo0082,0,1171,934922,20000000000,4.67461e-05,12474388,1606081828303
110,2, or atributo0037 atributo0030,0,1376,934922,20000000000,4.67461e-05,12474388,1606081835134
111,2,and atributo0084 atributo0083,0,1228,934934,20000000000,4.67467e-05,12474388,1606081842510
112,2,and atributo0046 atributo0028,0,1454,934934,20000000000,4.67467e-05,12474388,1606081849304
113,2,and atributo0059 atributo0081,0,1429,934934,20000000000,4.67467e-05,12474388,1606081856770
114,2, or atributo0066 atributo0093,0,1363,934922,20000000000,4.67461e-05,12474388,1606081864354
115,2, or atributo0019 atributo0080,0,1408,934922,20000000000,4.67461e-05,12474388,1606081871593
116,2, or atributo0096 atributo0043,0,1612,934922,20000000000,4.67461e-05,12474388,1606081878651
117,2, or atributo0092 atributo0006,0,1255,934922,20000000000,4.67461e-05,12474388,1606081886350
118,2, or atributo0080 atributo0005,0,1160,934922,20000000000,4.67461e-05,12474388,1606081893134
119,2, or atributo0066 atributo0092,0,1170,934922,20000000000,4.67461e-05,12474388,1606081900224
120,2, or atributo0037 atributo0037,0,1261,934922,20000000000,4.67461e-05,12474388,1606081906918
121,2, or atributo0013 atributo0012,0,1356,934922,20000000000,4.67461e-05,12474388,1606081914086
122,2,and atributo0022 atributo0006,0,1366,934934,20000000000,4.67467e-05,12474388,1606081921253
123,2, or atributo0051 atributo0057,0,1411,934922,20000000000,4.67461e-05,12474388,1606081928176
124,2,and atributo0081 atributo0025,0,1323,934934,20000000000,4.67467e-05,12474388,1606081935573
125,2, or atributo0005 atributo0050,0,1360,934922,20000000000,4.67461e-05,12474388,1606081942257
126,2,and atributo0014 atributo0088,0,1374,934934,20000000000,4.67467e-05,12474388,1606081949299
127,2, or atributo0012 atributo0009,0,1442,934922,20000000000,4.67461e-05,12474388,1606081956140
128,2, or atributo0019 atributo0067,0,1352,934922,20000000000,4.67461e-05,12474388,1606081963243
129,2,and atributo0044 atributo0006,0,1233,934934,20000000000,4.67467e-05,12474388,1606081970503
130,2, or atributo0008 atributo0071,0,1366,934922,20000000000,4.67461e-05,12474388,1606081977313
131,2,and atributo0010 atributo0036,0,1468,934934,20000000000,4.67467e-05,12474388,1606081984953
132,2,and atributo0052 atributo0069,0,1351,934934,20000000000,4.67467e-05,12474388,1606081992403
133,2, or atributo0072 atributo0061,0,1370,934922,20000000000,4.67461e-05,12474388,1606081999734
134,2, or atributo0038 atributo0028,0,1328,934922,20000000000,4.67461e-05,12474388,1606082007043
135,2, or atributo0010 atributo0030,0,1315,934922,20000000000,4.67461e-05,12474388,1606082014454
136,2,and atributo0044 atributo0055,0,1389,934934,20000000000,4.67467e-05,12474388,1606082021507
137,2, or atributo0075 atributo0037,0,1370,934922,20000000000,4.67461e-05,12474388,1606082029204
138,2,and atributo0024 atributo0046,0,1417,934934,20000000000,4.67467e-05,12474388,1606082036060
139,2, or atributo0095 atributo0072,0,1461,934922,20000000000,4.67461e-05,12474388,1606082042895
140,2, or atributo0006 atributo0090,0,1329,934922,20000000000,4.67461e-05,12474388,1606082050169
141,2, or atributo0072 atributo0078,0,1172,934922,20000000000,4.67461e-05,12474388,1606082057006
142,2,and atributo0081 atributo0067,0,1467,934934,20000000000,4.67467e-05,12474388,1606082063718
143,2,and atributo0075 atributo0002,0,1372,934934,20000000000,4.67467e-05,12474388,1606082070591
144,2,and atributo0012 atributo0069,0,1338,934934,20000000000,4.67467e-05,12474388,1606082077241
145,2,and atributo0057 atributo0068,0,1342,934934,20000000000,4.67467e-05,12474388,1606082084128
146,2, or atributo0045 atributo0030,0,1556,934922,20000000000,4.67461e-05,12474388,1606082091370
147,2, or atributo0096 atributo0054,0,1256,934922,20000000000,4.67461e-05,12474388,1606082098667
148,2, or atributo0035 atributo0046,0,1367,934922,20000000000,4.67461e-05,12474388,1606082105689
149,2,and atributo0035 atributo0083,0,1231,934934,20000000000,4.67467e-05,12474388,1606082112952
150,2,and atributo0066 atributo0066,0,1458,934934,20000000000,4.67467e-05,12474388,1606082119869
151,2,and atributo0075 atributo0098,0,1229,934934,20000000000,4.67467e-05,12474388,1606082126678
152,2, or atributo0034 atributo0097,0,1443,934922,20000000000,4.67461e-05,12474388,1606082133545
153,2, or atributo0068 atributo0010,0,1323,934922,20000000000,4.67461e-05,12474388,1606082141039
154,2, or atributo0073 atributo0006,0,1280,934922,20000000000,4.67461e-05,12474388,1606082147931
155,2,and atributo0095 atributo0012,0,1455,934934,20000000000,4.67467e-05,12474388,1606082154681
156,2, or atributo0025 atributo0044,0,1446,934922,20000000000,4.67461e-05,12474388,1606082161618
157,2, or atributo0000 atributo0070,0,1308,934922,20000000000,4.67461e-05,12474388,1606082168454
158,2,and atributo0099 atributo0097,0,1299,934934,20000000000,4.67467e-05,12474388,1606082175226
159,2,and atributo0016 atributo0078,0,1440,934934,20000000000,4.67467e-05,12474388,1606082182025
160,2,and atributo0037 atributo0098,0,1417,934934,20000000000,4.67467e-05,12474388,1606082188800
161,2, or atributo0097 atributo0035,0,1365,934922,20000000000,4.67461e-05,12474388,1606082196001
162,2,and atributo0088 atributo0040,0,1357,934934,20000000000,4.67467e-05,12474388,1606082202970
163,2, or atributo0062 atributo0015,0,1385,934922,20000000000,4.67461e-05,12474388,1606082209718
164,2,and atributo0012 atributo0077,0,1263,934934,20000000000,4.67467e-05,12474388,1606082216598
165,2, or atributo0058 atributo0033,0,1419,934922,20000000000,4.67461e-05,12474388,1606082223240
166,2,and atributo0002 atributo0038,0,1378,934934,20000000000,4.67467e-05,12474388,1606082229997
167,2, or atributo0000 atributo0019,0,1457,934922,20000000000,4.67461e-05,12474388,1606082236767
168,2, or atributo0017 atributo0004,0,1273,934922,20000000000,4.67461e-05,12474388,1606082243879
169,2, or atributo0050 atributo0025,0,1285,934922,20000000000,4.67461e-05,12474388,1606082250433
170,2, or atributo0052 atributo0059,0,1384,934922,20000000000,4.67461e-05,12474388,1606082256914
171,2, or atributo0043 atributo0007,0,1162,934922,20000000000,4.67461e-05,12474388,1606082263631
172,2, or atributo0038 atributo0004,0,1316,934922,20000000000,4.67461e-05,12474388,1606082270831
173,2,and atributo0013 atributo0004,0,1317,934934,20000000000,4.67467e-05,12474388,1606082278079
174,2, or atributo0061 atributo0024,0,1465,934922,20000000000,4.67461e-05,12474388,1606082285101
175,2,and atributo0025 atributo0057,0,1303,934934,20000000000,4.67467e-05,12474388,1606082292208
176,2, or atributo0064 atributo0076,0,1371,934922,20000000000,4.67461e-05,12474388,1606082299386
177,2,and atributo0010 atributo0053,0,1332,934934,20000000000,4.67467e-05,12474388,1606082306220
178,2,and atributo0094 atributo0047,0,1297,934934,20000000000,4.67467e-05,12474388,1606082312990
179,2,and atributo0065 atributo0011,0,1321,934934,20000000000,4.67467e-05,12474388,1606082319700
180,2, or atributo0042 atributo0071,0,1373,934922,20000000000,4.67461e-05,12474388,1606082326561
181,2, or atributo0075 atributo0083,0,1424,934922,20000000000,4.67461e-05,12474388,1606082333223
182,2,and atributo0070 atributo0004,0,1410,934934,20000000000,4.67467e-05,12474388,1606082340153
183,2,and atributo0063 atributo0052,0,1278,934934,20000000000,4.67467e-05,12474388,1606082346868
184,2, or atributo0094 atributo0017,0,1325,934922,20000000000,4.67461e-05,12474388,1606082353764
185,2,and atributo0084 atributo0005,0,1357,934934,20000000000,4.67467e-05,12474388,1606082360698
186,2, or atributo0041 atributo0045,0,1361,934922,20000000000,4.67461e-05,12474388,1606082367783
187,2,and atributo0078 atributo0067,0,1258,934934,20000000000,4.67467e-05,12474388,1606082374854
188,2, or atributo0009 atributo0024,0,1384,934922,20000000000,4.67461e-05,12474388,1606082382441
189,2,and atributo0017 atributo0020,0,1337,934934,20000000000,4.67467e-05,12474388,1606082390385
190,2, or atributo0014 atributo0044,0,1307,934922,20000000000,4.67461e-05,12474388,1606082397643
191,2,and atributo0019 atributo0049,0,1434,934934,20000000000,4.67467e-05,12474388,1606082405492
192,2, or atributo0012 atributo0092,0,1676,934922,20000000000,4.67461e-05,12474388,1606082412689
193,2, or atributo0050 atributo0088,0,1310,934922,20000000000,4.67461e-05,12474388,1606082419728
194,2,and atributo0049 atributo0089,0,1249,934934,20000000000,4.67467e-05,12474388,1606082426502
195,2,and atributo0038 atributo0065,0,1305,934934,20000000000,4.67467e-05,12474388,1606082433216
196,2, or atributo0088 atributo0040,0,1327,934922,20000000000,4.67461e-05,12474388,1606082439942
197,2,and atributo0077 atributo0061,0,1320,934934,20000000000,4.67467e-05,12474388,1606082446818
198,2,and atributo0093 atributo0073,0,1458,934934,20000000000,4.67467e-05,12474388,1606082453646
199,2,and atributo0041 atributo0083,0,1400,934934,20000000000,4.67467e-05,12474388,1606082460557
200,3,and atributo0003  or atributo0046 atributo0057,0,1743,1345265,20000000000,6.726325e-05,12474388,1606082467527
201,3, or and atributo0084 atributo0038 atributo0082,0,1740,1345265,20000000000,6.726325e-05,12474388,1606082475573
202,3, or atributo0041 and atributo0083 atributo0064,0,1991,1345265,20000000000,6.726325e-05,12474388,1606082483486
203,3,and atributo0084  or atributo0052 atributo0067,0,1929,1345265,20000000000,6.726325e-05,12474388,1606082491656
204,3, or atributo0096 and atributo0051 atributo0046,0,1771,1345265,20000000000,6.726325e-05,12474388,1606082499639
205,3, or atributo0013 and atributo0093 atributo0025,0,1643,1345265,20000000000,6.726325e-05,12474388,1606082507575
206,3, or and atributo0018 atributo0017 atributo0073,0,1816,1345265,20000000000,6.726325e-05,12474388,1606082515352
207,3,and  or atributo0080 atributo0076 atributo0012,0,1807,1345265,20000000000,6.726325e-05,12474388,1606082523315
208,3, or atributo0052 and atributo0072 atributo0003,0,1900,1345265,20000000000,6.726325e-05,12474388,1606082531229
209,3,and atributo0086  or atributo0075 atributo0031,0,1853,1345265,20000000000,6.726325e-05,12474388,1606082539201
210,3, or atributo0090  or atributo0067 atributo0055,0,1139,934922,20000000000,4.67461e-05,12474388,1606082547084
211,3, or atributo0018 and atributo0068 atributo0072,0,1860,1345265,20000000000,6.726325e-05,12474388,1606082553890
212,3,and atributo0090 and atributo0008 atributo0026,0,1870,1345277,20000000000,6.726385e-05,12474388,1606082561804
213,3,and atributo0068  or atributo0060 atributo0003,0,1717,1345265,20000000000,6.726325e-05,12474388,1606082569866
214,3, or atributo0085  or atributo0099 atributo0032,0,1169,934922,20000000000,4.67461e-05,12474388,1606082577450
215,3,and atributo0059 and atributo0031 atributo0032,0,1923,1345277,20000000000,6.726385e-05,12474388,1606082584295
216,3,and  or atributo0091 atributo0074 atributo0071,0,1801,1345265,20000000000,6.726325e-05,12474388,1606082592838
217,3, or  or atributo0030 atributo0000 atributo0098,0,1099,934922,20000000000,4.67461e-05,12474388,1606082600723
218,3,and and atributo0033 atributo0003 atributo0042,0,1805,1345277,20000000000,6.726385e-05,12474388,1606082607373
219,3,and atributo0006  or atributo0075 atributo0070,0,1713,1345265,20000000000,6.726325e-05,12474388,1606082615311
220,3, or atributo0030  or atributo0018 atributo0063,0,1110,934922,20000000000,4.67461e-05,12474388,1606082623580
221,3,and  or atributo0095 atributo0013 atributo0047,0,1770,1345265,20000000000,6.726325e-05,12474388,1606082630717
222,3,and and atributo0029 atributo0033 atributo0084,0,1775,1345277,20000000000,6.726385e-05,12474388,1606082638752
223,3,and  or atributo0012 atributo0013 atributo0069,0,1827,1345265,20000000000,6.726325e-05,12474388,1606082646670
224,3,and atributo0060 and atributo0084 atributo0020,0,1933,1345277,20000000000,6.726385e-05,12474388,1606082655311
225,3, or  or atributo0085 atributo0035 atributo0067,0,1229,934922,20000000000,4.67461e-05,12474388,1606082664192
226,3, or atributo0034  or atributo0017 atributo0044,0,1141,934922,20000000000,4.67461e-05,12474388,1606082671325
227,3,and atributo0020 and atributo0054 atributo0006,0,2005,1345277,20000000000,6.726385e-05,12474388,1606082678536
228,3, or and atributo0017 atributo0063 atributo0013,0,1828,1345265,20000000000,6.726325e-05,12474388,1606082687202
229,3, or and atributo0084 atributo0080 atributo0014,0,2002,1345265,20000000000,6.726325e-05,12474388,1606082698220
230,3, or atributo0082 and atributo0018 atributo0081,0,1777,1345265,20000000000,6.726325e-05,12474388,1606082707167
231,3, or and atributo0053 atributo0073 atributo0054,0,1919,1345265,20000000000,6.726325e-05,12474388,1606082715242
232,3,and and atributo0007 atributo0091 atributo0091,0,1819,1345277,20000000000,6.726385e-05,12474388,1606082723490
233,3,and and atributo0076 atributo0075 atributo0071,0,1807,1345277,20000000000,6.726385e-05,12474388,1606082731496
234,3, or atributo0074  or atributo0032 atributo0067,0,1174,934922,20000000000,4.67461e-05,12474388,1606082739251
235,3,and atributo0038 and atributo0010 atributo0099,0,1891,1345277,20000000000,6.726385e-05,12474388,1606082745983
236,3,and atributo0075 and atributo0006 atributo0064,0,1901,1345277,20000000000,6.726385e-05,12474388,1606082753998
237,3, or atributo0030 and atributo0082 atributo0009,0,1740,1345265,20000000000,6.726325e-05,12474388,1606082761723
238,3,and atributo0093  or atributo0042 atributo0085,0,1889,1345265,20000000000,6.726325e-05,12474388,1606082769770
239,3,and and atributo0020 atributo0036 atributo0062,0,1874,1345277,20000000000,6.726385e-05,12474388,1606082777876
240,3, or atributo0067  or atributo0076 atributo0054,0,1147,934922,20000000000,4.67461e-05,12474388,1606082785867
241,3, or and atributo0017 atributo0084 atributo0015,0,1801,1345265,20000000000,6.726325e-05,12474388,1606082792525
242,3,and  or atributo0035 atributo0033 atributo0003,0,1798,1345265,20000000000,6.726325e-05,12474388,1606082800676
243,3, or atributo0024  or atributo0081 atributo0044,0,1324,934922,20000000000,4.67461e-05,12474388,1606082808537
244,3, or and atributo0048 atributo0062 atributo0073,0,1786,1345265,20000000000,6.726325e-05,12474388,1606082816417
245,3, or  or atributo0092 atributo0095 atributo0045,0,1216,934922,20000000000,4.67461e-05,12474388,1606082824185
246,3,and and atributo0085 atributo0028 atributo0066,0,1746,1345277,20000000000,6.726385e-05,12474388,1606082831080
247,3, or and atributo0002 atributo0029 atributo0060,0,1763,1345265,20000000000,6.726325e-05,12474388,1606082838949
248,3,and atributo0007 and atributo0041 atributo0020,0,1841,1345277,20000000000,6.726385e-05,12474388,1606082846774
249,3,and atributo0028  or atributo0031 atributo0046,0,1809,1345265,20000000000,6.726325e-05,12474388,1606082854559
250,3,and and atributo0013 atributo0029 atributo0019,0,1933,1345277,20000000000,6.726385e-05,12474388,1606082862479
251,3,and and atributo0073 atributo0052 atributo0077,0,1772,1345277,20000000000,6.726385e-05,12474388,1606082870578
252,3,and  or atributo0002 atributo0066 atributo0086,0,1867,1345265,20000000000,6.726325e-05,12474388,1606082878680
253,3, or  or atributo0015 atributo0096 atributo0053,0,1132,934922,20000000000,4.67461e-05,12474388,1606082886605
254,3,and atributo0029  or atributo0080 atributo0061,0,1789,1345265,20000000000,6.726325e-05,12474388,1606082893419
255,3, or  or atributo0090 atributo0091 atributo0025,0,1236,934922,20000000000,4.67461e-05,12474388,1606082901437
256,3,and atributo0086  or atributo0028 atributo0037,0,1791,1345265,20000000000,6.726325e-05,12474388,1606082908238
257,3, or  or atributo0058 atributo0092 atributo0076,0,1165,934922,20000000000,4.67461e-05,12474388,1606082916201
258,3,and  or atributo0082 atributo0062 atributo0084,0,1670,1345265,20000000000,6.726325e-05,12474388,1606082923081
259,3, or  or atributo0079 atributo0020 atributo0008,0,1231,934922,20000000000,4.67461e-05,12474388,1606082930818
260,3,and atributo0026 and atributo0092 atributo0022,0,1907,1345277,20000000000,6.726385e-05,12474388,1606082937794
261,3, or atributo0045  or atributo0079 atributo0074,0,1125,934922,20000000000,4.67461e-05,12474388,1606082945755
262,3, or and atributo0086 atributo0080 atributo0069,0,1955,1345265,20000000000,6.726325e-05,12474388,1606082952887
263,3,and and atributo0079 atributo0074 atributo0056,0,1791,1345277,20000000000,6.726385e-05,12474388,1606082961120
264,3, or atributo0078  or atributo0005 atributo0062,0,1390,934922,20000000000,4.67461e-05,12474388,1606082969311
265,3, or atributo0051  or atributo0048 atributo0015,0,1062,934922,20000000000,4.67461e-05,12474388,1606082976320
266,3, or atributo0060 and atributo0029 atributo0017,0,1920,1345265,20000000000,6.726325e-05,12474388,1606082983222
267,3,and atributo0003 and atributo0005 atributo0073,0,1817,1345277,20000000000,6.726385e-05,12474388,1606082991479
268,3, or atributo0004 and atributo0028 atributo0082,0,1894,1345265,20000000000,6.726325e-05,12474388,1606082999172
269,3, or atributo0021  or atributo0036 atributo0043,0,1294,934922,20000000000,4.67461e-05,12474388,1606083007158
270,3, or  or atributo0045 atributo0069 atributo0011,0,1128,934922,20000000000,4.67461e-05,12474388,1606083014120
271,3, or atributo0041 and atributo0051 atributo0066,0,1640,1345265,20000000000,6.726325e-05,12474388,1606083020900
272,3, or atributo0019 and atributo0094 atributo0090,0,1768,1345265,20000000000,6.726325e-05,12474388,1606083028809
273,3, or atributo0072 and atributo0070 atributo0069,0,1872,1345265,20000000000,6.726325e-05,12474388,1606083036644
274,3, or and atributo0014 atributo0028 atributo0026,0,1826,1345265,20000000000,6.726325e-05,12474388,1606083044744
275,3, or atributo0095  or atributo0007 atributo0088,0,1177,934922,20000000000,4.67461e-05,12474388,1606083052644
276,3, or  or atributo0099 atributo0063 atributo0081,0,1183,934922,20000000000,4.67461e-05,12474388,1606083059283
277,3,and  or atributo0097 atributo0043 atributo0088,0,1661,1345265,20000000000,6.726325e-05,12474388,1606083066118
278,3, or  or atributo0000 atributo0066 atributo0099,0,1189,934922,20000000000,4.67461e-05,12474388,1606083073940
279,3,and atributo0088  or atributo0044 atributo0060,0,1837,1345265,20000000000,6.726325e-05,12474388,1606083080907
280,3, or atributo0097  or atributo0071 atributo0089,0,1185,934922,20000000000,4.67461e-05,12474388,1606083088956
281,3, or atributo0023  or atributo0010 atributo0063,0,1204,934922,20000000000,4.67461e-05,12474388,1606083095664
282,3,and and atributo0097 atributo0080 atributo0047,0,1811,1345277,20000000000,6.726385e-05,12474388,1606083102600
283,3, or atributo0069  or atributo0064 atributo0059,0,1202,934922,20000000000,4.67461e-05,12474388,1606083110482
284,3, or and atributo0008 atributo0080 atributo0022,0,1858,1345265,20000000000,6.726325e-05,12474388,1606083117263
285,3, or  or atributo0074 atributo0042 atributo0043,0,1228,934922,20000000000,4.67461e-05,12474388,1606083125056
286,3, or atributo0098  or atributo0083 atributo0032,0,1186,934922,20000000000,4.67461e-05,12474388,1606083131910
287,3, or atributo0079 and atributo0023 atributo0050,0,1734,1345265,20000000000,6.726325e-05,12474388,1606083138812
288,3, or atributo0017 and atributo0046 atributo0096,0,1899,1345265,20000000000,6.726325e-05,12474388,1606083146761
